code,text,link
title,Contribute,
add_data,Add Data
add_data_text,"Is data on your chamber of parliament missing? You can add data to the database by completing the survey.",
add_data_button,Complete the Survey,http://ndi.org
suggest_edits,Suggest Edits,
suggest_edits_text,"Is some of the data incorrect? Suggest edits, additions, or changes to the data.",
suggest_edits_button,Suggest Edits to the Data,
suggest_edits_google_form,-,https://docs.google.com/forms/d/17sr702IWQu6DR7-ApQk5rApv_Na0XVb124KGBXDoeQ0/viewform?embedded=true
suggest_edits_form_hide,Hide form
add_best_practices,Add Best Practices,
add_best_practices_text,"What are the best practices in parliamentary openness in your region? Add them to a growing collection of examples.",
add_best_practices_button,Contribute Good Practices,
add_best_practices_google_form,-,https://docs.google.com/forms/d/1k2fpjFXe5qFdQKiA3e06lzel4GNEn0BwbAhchhfyoMg/viewform?embedded=true
add_best_practices_form_hide,Hide form
